Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Female,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,"Email, Whatsapp","Technical Issues, Time Management, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Instagram, Blogger/Wordpress, Youtube","University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Cost/Focus/Commitment",Very Much,Not Really,Very Much,Very Much,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Not Really,Not Really,Somewhat,Very Much,Somewhat,Undecided,Very Much,Somewhat,Very Much,Somewhat,Very Much,Not Really,Very Much,Very Much,Not at All,Somewhat,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram","Email, Whatsapp, Call, Telegram",Technical Issues,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Facebook, Youtube","Email, Whatsapp","Technical Issues, Time Management, Quality of Material, Engagement",Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Youtube,Whatsapp,"Self-Motivation, Cost/Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Undecided,Visual
Male,Undergraduate,"More than RM10,960",Face to Face,"Facebook, Twitter, Instagram, Youtube","Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Undecided,Undecided,Not Really,Somewhat,Somewhat,Undecided,Undecided,Undecided,Not Really,Somewhat,Somewhat,Not Really,Undecided,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Not Really,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Youtube",Whatsapp,"Adaptability, Technical Issues, Self-Motivation, Accessibility, Cost/Focus/Commitment",Somewhat,Very Much,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Instagram, Youtube","Whatsapp, Call, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Twitter,Whatsapp,"Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Not Really,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Visual
Female,Undergraduate,"More than RM10,960",Face to Face,"Twitter, Youtube, Tiktok","Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Not at All,Very Much,Not Really,Undecided,Not at All,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Not Really,Somewhat,Not at All,Not at All,Not Really,Somewhat,Very Much,Undecided,Undecided,Not Really,Not at All,Very Much,Not at All,Somewhat,Not at All,Not Really,Not at All,Very Much,Not at All,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram",Whatsapp,Cost/Focus/Commitment,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Instagram,"Email, Whatsapp","Technical Issues, Engagement",Very Much,Very Much,Undecided,Very Much,Very Much,Undecided,Undecided,Undecided,Very Much,Very Much,Very Much,Undecided,Undecided,Very Much,Very Much,Very Much,Very Much,Undecided,Undecided,Somewhat,Undecided,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,Whatsapp,"Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Not at All,Very Much,Not Really,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Self-Motivation, Engagement",Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Accessibility",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Computer Literacy, Self-Motivation, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube","Email, Whatsapp","Adaptability, Technical Issues, Quality of Material, Engagement",Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Very Much,Not Really,Somewhat,Not Really,Somewhat,Somewhat,Not Really,Undecided,Kinesthetic
Male,Undergraduate,"More than RM10,960",Asynchronous Online Learning (On your own time),"Facebook, Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Self-Motivation, Engagement, Cost/Focus/Commitment",Not Really,Not Really,Not Really,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Not Really,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Not Really,Somewhat,Undecided,Somewhat,Very Much,Somewhat,Undecided,Very Much,Very Much,Not Really,Very Much,Not Really,Undecided,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Instagram, Youtube, Tiktok","Email, Whatsapp, Telegram","Engagement, Cost/Focus/Commitment",Very Much,Undecided,Not at All,Very Much,Undecided,Undecided,Undecided,Very Much,Very Much,Very Much,Undecided,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Undecided,Not at All,Very Much,Very Much,Very Much,Not at All,Undecided,Undecided,Very Much,Not at All,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,Whatsapp,"Technical Issues, Time Management, Self-Motivation, Quality of Material",Somewhat,Somewhat,Not Really,Not Really,Not Really,Not Really,Somewhat,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Somewhat,Not Really,Somewhat,Not Really,Not Really,Not Really,Not at All,Very Much,Not at All,Somewhat,Not at All,Not Really,Not Really,Not at All,Not Really,Auditory
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Undecided,Somewhat,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,Whatsapp,"Technical Issues, Computer Literacy, Quality of Material, Accessibility",Very Much,Undecided,Undecided,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Very Much,Undecided,Undecided,Very Much,Somewhat,Undecided,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Undecided,Very Much,Not at All,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Twitter, Instagram, Youtube","Whatsapp, Call","Technical Issues, Time Management, Cost/Focus/Commitment",Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Not Really,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Very Much,Very Much,Undecided,Very Much,Somewhat,Undecided,Very Much,Undecided,Undecided,Somewhat,Somewhat,Not Really,Very Much,Very Much,Not Really,Very Much,Undecided,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Instagram, Youtube","Whatsapp, Call, Telegram","Technical Issues, Computer Literacy, Time Management, Cost/Focus/Commitment",Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Not Really,Undecided,Undecided,Not Really,Not Really,Not Really,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Auditory
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)",Instagram,"University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Computer Literacy, Cost/Focus/Commitment",Somewhat,Very Much,Not at All,Somewhat,Undecided,Undecided,Not Really,Not Really,Very Much,Undecided,Very Much,Undecided,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Youtube","Email, University eLearning Chat Room, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Somewhat,Undecided,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Teams Or Meet,"Email, Whatsapp, Telegram","Time Management, Cost/Focus/Commitment",Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Auditory
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),Facebook,"Email, Whatsapp","Technical Issues, Computer Literacy, Self-Motivation",Not Really,Not at All,Not Really,Not Really,Not Really,Not at All,Not at All,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram",Time Management,Very Much,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Undecided,Not Really,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Undecided,Very Much,Not at All,Very Much,Not at All,Not at All,Not at All,Very Much,Not Really,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp",Technical Issues,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Not Really,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Not Really,Not Really,Very Much,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram, Youtube",Whatsapp,"Technical Issues, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Instagram, Blogger/Wordpress, Youtube","Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Computer Literacy, Self-Motivation, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Very Much,Somewhat,Kinesthetic
